Country,Region,Total Deaths,Total Affected,Total Damage Adjusted,Number of Disasters
Afghanistan,Asia,24717.0,35052871.0,1304551.0,212.0
Albania,Europe,642.0,4384706.0,1097402.0,39.0
Algeria,Africa,7392.0,2373307.0,29052253.0,87.0
American Samoa,Oceania,130.0,25563.0,323757.0,6.0
Angola,Africa,6037.0,8978353.0,19383.0,75.0
Anguilla,Americas,9.0,16400.0,585210.0,4.0
Antigua and Barbuda,Americas,11.0,127314.0,1355968.0,12.0
Argentina,Americas,1286.0,15215074.0,28698803.0,123.0
Armenia,Asia,5.0,438330.0,323024.0,12.0
Australia,Oceania,2109.0,16548195.0,124547036.0,217.0
Austria,Europe,987.0,72259.0,10297921.0,53.0
Azerbaijan,Asia,68.0,2575271.0,359920.0,15.0
Azores Islands,Europe,108.0,24115.0,299883.0,5.0
Bahamas,Americas,414.0,56053.0,9216513.0,24.0
Bahrain,Asia,111.0,0,0,1
Bangladesh,Asia,633926.0,472980148.0,44828378.0,343.0
Barbados,Americas,5.0,14407.0,274730.0,13.0
Belarus,Europe,74.0,210011.0,336059.0,15.0
Belgium,Europe,5469.0,109633.0,6351082.0,63.0
Belize,Americas,344.0,568675.0,1667989.0,21.0
Benin,Africa,1618.0,5553650.0,22812.0,54.0
Bermuda,Americas,4.0,40.0,615490.0,5.0
Bhutan,Asia,314.0,87871.0,6149.0,12.0
Bolivia (Plurinational State of),Americas,2400.0,9982037.0,8043434.0,109.0
Bosnia and Herzegovina,Europe,50.0,1693986.0,1173712.0,31.0
Botswana,Africa,698.0,1598781.0,86667.0,23.0
Brazil,Americas,13183.0,117483449.0,61850299.0,268.0
British Virgin Islands,Americas,9.0,3.0,3585511.0,3.0
Brunei Darussalam,Asia,0,0,3591.0,1
Bulgaria,Europe,1483.0,82500.0,1931842.0,51.0
Burkina Faso,Africa,17304.0,19801995.0,243131.0,64.0
Burundi,Africa,1232.0,4743375.0,18524.0,63.0
Cabo Verde,Africa,296.0,230262.0,10456.0,18.0
Cambodia,Asia,2554.0,24345689.0,2399044.0,48.0
